భాషల్లోని	bhaashalloeni	1
భాషల్లోని	bhaashalloni	2
భీమకవి	bheemakavi	2
భీమకవి	bhiimakavi	1
భీష్మ	bheeshma	1
భీష్మ	bhiishma	1
భీష్మ	bhishma	1
భీష్ముడి	bheeshmudi	1
భీష్ముడి	bhiishmudi	1
భీష్ముడి	bhishmudi	1
భీష్ముడిని	bheeshmudini	1
భీష్ముడిని	bhiishmudini	1
భీష్ముడిని	bhishmudini	1
భీష్ముడు	bheeshmudu	2
భీష్ముడు	bhishmudu	1
భీష్ముని	bheeshmuni	2
భీష్ముని	bhishmuni	1
భీష్మునికి	bheeshmuniki	1
భీష్మునికి	bheeshmunni	1
భీష్మునికి	bhishmuniki	1
భుజంగ	bhujamga	1
భుజంగ	bhujanga	2
భువనగిరి	bhuvanagiri	2
భువనగిరి	buvanagiri	1
భువనగిరిలో	bhuvanagirilo	3
భూభాగాలు	bhoobhaagaalu	1
భూభాగాలు	bhuubhaagaalu	2
భూమ్మీదకు	bhummidaku	1
భూమ్మీదకు	bhuummeedaku	1
భూమ్మీదకు	bhuummidaku	1
భూలోక	bhuloka	1
భూలోక	bhuuloeka	1
భూలోక	bhuulooka	1
భూలోకం	bhoolookam	1
భూలోకం	bhulokam	1
భూలోకం	bhuuloekam	1
భూస్వాముల	bhooswaamula	1
భూస్వాముల	bhuuswaamula	1
భూస్వాముల	bhuuswamula	1
భూస్వాములు	bhooswaamula	1
భూస్వాములు	bhuuswaamulu	1
భూస్వాములు	bhuuswamulu	1
భృగువు	bhruguvu	3
భౌతిక	bhauthika	1
భౌతిక	bhautika	1
భౌతిక	bhouthika	1
భౌతికమైన	bhauthikamaina	1
భౌతికమైన	bhouthikamaina	1
భౌతికమైన	bhoutikamaina	1
మంగమ్మ	mangamma	3
మంగళం	mangalam	3
మందు	mamdu	1
మందు	mandhu	1
మందు	mandu	1
మందుకు	mamduku	1
మందుకు	mandhuku	1
మందుకు	manduku	2
మందుతో	mamdutoe	1
మందుతో	mandhutho	1
మందుతో	manduthoo	1
మందులకు	mamdulaku	1
మందులకు	mandulaku	3
మందుల్లో	mamdulloe	1
మందుల్లో	mandullo	1
మందుల్లో	mandulloe	1
మందుల్లో	mandulloo	1
మకరందం	makaramdam	1
మకరందం	makarandam	2
మగశిశువు	magashishuvu	1
మగశిశువు	magasisuvu	2
మగ్గు	maggu	3
మజిలీ	majilee	2
మజిలీ	majilii	1
మఠం	matam	1
మఠం	matham	1
మఠం	mattam	1
మతస్తులు	matastulu	1
మతస్తులు	mathasthulu	2
మతాచారాలు	mataachaaraalu	1
మతాచారాలు	matacharalu	1
మతాచారాలు	mathaachaaraalu	1
మతిమరుపు	mathimarupu	2
మతిమరుపు	matimarupu	1
మదించిన	madimchina	1
మదించిన	madinchina	2
మదుపు	madhupu	1
మదుపు	madupu	2
మద్రాసు	madraasu	2
మద్రాసు	madrasu	3
మద్రాసులోని	madraasulooni	1
మద్రాసులోని	madrasuloni	2
మద్రాస్	maadraas	1
మద్రాస్	madraas	1
మద్రాస్	madras	4
మధుబాల	madhubaala	2
మధుబాల	madhubala	1
మధ్యగల	madhyagala	2
మధ్యగల	madhygala	1
మనవ	manava	3
మనసు	manasu	3
మనసునే	manasunae	2
మనసునే	manasune	1
మనసులలో	manasulalo	2
మనసులలో	manasulaloe	1
మనసులో	manasulo	1
మనసులో	manasuloe	1
మనసులో	manasuloo	1
మనసులోని	manasuloeni	1
మనసులోని	manasuloni	1
మనసులోని	manasulooni	1
మనీ	manee	1
మనీ	manii	1
మనీ	monei	1
మనీ	money	2
మనుగడను	manugadanu	3
మనుష్యుని	manushyuni	3
మనోజ్	manoej	1
మనోజ్	manoj	2
మన్నన	mannana	3
మన్ననలను	mannanalanu	3
మమేకమై	mamaekamai	2
మమేకమై	mamekamai	1
మమ్ము	mammu	3
మయూర	mayoora	1
మయూర	mayuura	2
మరిగాక	marigaaka	1
మరిగాక	marigaka	3
మరుజన్మలో	marujanmalo	1
మరుజన్మలో	marujanmaloo	2
మరెందరో	maremdharo	1
మరెందరో	marendaro	2
మరొకటి	marokati	3
మలచిన	malachina	2
మలచిన	malichina	1
మలర్	malar	4
మళయాళ	malayaala	1
మళయాళ	malayala	1
మళయాళ	malhayaalha	1
మళయాళం	malayaalam	1
మళయాళం	malayalam	1
మళయాళం	malhayaalham	1
మహదేవ	mahadeeva	1
మహదేవ	mahadeva	2
మహాజన్	mahaajan	3
మహాజన్	mahajan	1
మహాదేవ	mahaadeva	1
మహాదేవ	mahaadheva	1
మహాదేవ	mahadeva	2
మహాదేవుడు	mahaadevudi	1
మహాదేవుడు	mahaadhevudu	1
మహాదేవుడు	mahadevudi	1
మహాదేవుడు	mahadevudu	1
మహాదేవుని	mahaadhevuni	1
మహాదేవుని	mahadevuni	2
మహానంది	mahaanamdhi	1
మహానంది	mahanadi	1
మహానంది	mahanandi	1
మహానది	mahaanadi	1
మహానది	mahanadi	2
మహానుభావా	mahaanubhaavaa	1
మహానుభావా	mahanubhava	1
మహానుభావా	mahanubhavaa	1
మహానుభావుని	mahaanubhaavuni	1
మహానుభావుని	mahanubhavudi	1
మహానుభావుని	mahanubhavuni	1
మహానుభావులు	mahaanubhaavulu	1
మహానుభావులు	mahanubhavulu	2
మహాభారతం	mahaabhaaratham	1
మహాభారతం	mahabharatam	1
మహాభారతం	mahabharatham	1
మహాభారతంలో	mahaabhaarathamloo	1
మహాభారతంలో	mahabharatamlo	1
మహాభారతంలో	mahabharathamlo	1
మహాభారతములో	mahabharatamulo	1
మహాభారతములో	mahabharathamulo	2
మహావీర	mahaaveera	2
మహావీర	mahavira	1
మహావీరుని	mahaaveeruni	2
మహావీరుని	mahaviruni	1
మహావీర్	mahaaveer	2
మహావీర్	mahavir	1
మహి	mahi	3
మహిషాసుర	mahishaasura	3
మహిషాసురుడు	mahishaasurudu	3
మహేందర్	mahaendar	1
మహేందర్	mahendar	1
మహేందర్	mahendhar	1
మహోత్సవ	mahotsava	3
మహోత్సవాల	mahotsavaala	2
మహోత్సవాల	mahotsavala	1
మాంత్రికుడు	maanthrikudu	2
మాంత్రికుడు	maantrikudu	1
మాంత్రికుడు	manthrikudu	1
మాంత్రికుడు	mantrikudu	1
మాట్లాడేవారు	maatlaadevaaru	1
మాట్లాడేవారు	matladayvaaru	1
మాట్లాడేవారు	matladevaru	1
మాడుగుల	maadugula	2
మాడుగుల	madugula	1
మాధవన్	maadhavan	2
మాధవన్	madhavan	1
మాధవరావు	maadhavaraavu	1
మాధవరావు	maadhavarao	1
మాధవరావు	maadhavaravu	2
మాధవుడు	maadhavudu	3
మాధవ్	maadhav	3
మానం	maanam	2
మానం	maunam	1
మానము	maanamu	2
మానము	manamu	1
మారియో	maario	1
మారియో	maariyoo	1
మారియో	mariyo	1
మార్గంలో	maargamlo	1
మార్గంలో	margamlo	2
మార్చమని	maarchamani	1
మార్చమని	marchamani	2
మార్చారు	maarchaaru	1
మార్చారు	marcharu	2
మార్చాలి	maarchaali	1
మార్చాలి	marchali	2
మార్చింది	maarchindi	1
మార్చింది	marchindhi	1
మార్చింది	marchindi	1
మార్చిన	maarchina	1
మార్చిన	marchina	2
మార్షల్స్	maarshaals	1
మార్షల్స్	maarshals	1
మార్షల్స్	marshalls	1
మార్షల్స్	marshals	3
మాలతీ	maalatee	1
మాలతీ	maalathie	1
మాలతీ	maalatii	1
మాలతీ	malathi	1
మాల్వా	maalawaa	1
మాల్వా	maalvaa	1
మాల్వా	malwa	2
మాల్వా	malwaa	1
మావి	maavi	3
మాష్టారూ	maashtaaroo	1
మాష్టారూ	maastaaruu	1
మాష్టారూ	mashtaru	1
మాష్టారూ	mastaaroo	1
మాసము	maasamu	2
మాసము	masamu	1
మాహా	maahaa	2
మాహా	maha	1
మించింది	minchindhi	1
మించింది	minchindi	2
మిక్సీలో	mikseelo	1
మిక్సీలో	miksilo	1
మిక్సీలో	mixilo	2
మిత	mita	3
మిత	mitha	1
మిరపకాయ	mirapakaaya	3
మిరపకాయల	mirapakaayala	3
మిరపకాయలను	mirapakaayalanu	3
మిరపకాయలు	mirapakaayalu	3
మిర్రర్	miror	1
మిర్రర్	mirrar	1
మిర్రర్	mirror	3
మిలటరీ	milataree	1
మిలటరీ	milatari	1
మిలటరీ	military	2
మీట	meeta	3
మీట్	meet	1
మీట్	miet	1
మీట్	miit	1
మీదికి	meedhiki	1
మీదికి	meediki	2
మీదుగానే	meedhugaanae	1
మీదుగానే	meedhugaane	1
మీదుగానే	meedugaanae	1
మీరి	meeri	3
మీరెప్పుడు	meereppudu	2
మీరెప్పుడు	meereppuduu	1
మీసాల	meesala	1
మీసాల	miisaala	1
మీసాల	misaala	1
మీసాలు	meesalu	2
మీసాలు	miisaaluu	1
మీసాలు	misaalu	1
ముంగిస	mongoose	1
ముంగిస	mongose	1
ముంగిస	monguse	1
ముంగిస	mungisa	3
ముందుమాట	mundhumaata	2
ముందుమాట	mundhumata	1
ముందుమాట	mundumaata	2
ముందుమాట	mundumata	1
ముంబై	mumbaee	1
ముంబై	mumbai	4
ముంబై	mumbayee	1
ముంబైకి	mumbaiki	3
ముంబైలోని	mumbailoni	2
ముంబైలోని	mumbailooni	1
ముక్క	mukka	3
ముక్కను	mukkanu	3
ముక్కలుగా	mukkalugaa	3
ముక్కల్లో	mukkallo	1
ముక్కల్లో	mukkalloo	2
ముక్త	mukta	3
ముగిసింది	mugisindhi	1
ముగిసింది	mugisindi	2
ముడతలు	mudatalu	1
ముడతలు	mudathalu	2
ముడిపడిన	mudipadina	3
ముతక	mutaka	2
ముతక	muthaka	1
మునగ	munaga	3
మునుల	munula	3
ముప్పుగా	muppugaa	3
ముప్పుతిప్పలు	muppatippalu	1
ముప్పుతిప్పలు	mupputhippalu	2
ముప్పుతిప్పలు	mupputippalu	1
ముల్లంగి	mullangi	3
ముళ్లపూడి	mullapudi	3
మూకుడులో	mookuduklo	1
మూకుడులో	mookudulo	1
మూకుడులో	muukudulo	1
మూర్తిగా	murtiga	1
మూర్తిగా	muurtigaa	2
మూలంగా	muulamgaa	1
మూలంగా	muulangaa	2
మూలాల	moolaala	2
మూలాల	muulaala	1
మూలికలు	moolikalu	2
మూలికలు	muulikalu	1
మూసీ	moosee	1
మూసీ	muusee	1
మూసీ	muusii	1
మృగశిర	mrgasira	1
మృగశిర	mrhugashira	1
మృగశిర	mrugashira	1
మెరుగుదల	merugudala	2
మెరుగుదల	merugudhala	1
మెహతా	mehata	1
మెహతా	mehataa	2
మెహతా	mehathaa	1
మెహర్	mehar	2
మెహర్	meher	1
మేడలు	maedalu	1
మేడలు	medalu	2
మేడలో	maedaloe	1
మేడలో	medaloo	2
మేనేజర్లు	maenaejarlu	1
మేనేజర్లు	managerlu	1
మేనేజర్లు	meeneejarlu	1
మేరకే	merake	3
మైలు	mailu	2
మైలు	milu	2
మైలు	mylu	2
మైలురాయిగా	mailuraayigaa	1
మైలురాయిగా	mailurayiga	1
మైలురాయిగా	mieluraayigaa	1
మైలురాయిగా	miluraayigaa	1
మైసమ్మ	maisamma	2
మైసమ్మ	missamma	1
మైసమ్మ	mysamma	1
మొదలై	modalai	3
మొదలై	modalie	1
మొరాకో	moraako	1
మొరాకో	moraco	2
మొరాకో	morako	1
మొలక	molaka	3
మొవ్వ	movva	3
మోకాలు	moekaalu	1
మోకాలు	mokaalu	1
మోకాలు	mokalu	1
మోటారు	motaaru	1
మోటారు	motaru	2
మోడరన్	modarn	1
మోడరన్	modern	4
మోడెమ్	modem	3
మోడెమ్	moedem	1
మోడెమ్	moodem	1
మోము	momu	3
మ్యూజియాన్ని	museyaanni	1
మ్యూజియాన్ని	myoojiyaanni	1
మ్యూజియాన్ని	myujiyanni	1
యక్ష	yaksha	3
యక్షుడు	yakshudu	3
యక్షులు	yakshulu	3
యథాతథ	yadhatadha	1
యథాతథ	yathaatatha	1
యథాతథ	yathatatha	1
యదు	yadu	3
యశ్	yas	1
యశ్	yash	2
యాం	yaam	1
యాం	yam	4
యాంగ్	yaang	3
యాంగ్	yang	1
యాంగ్	young	2
యాంత్రికంగా	yaantrikamgaa	1
యాంత్రికంగా	yaantrikangaa	1
యాంత్రికంగా	yantrikanga	1
యాజమాన్య	yaajamaanya	1
యాజమాన్య	yaajamanya	1
యాజమాన్య	yajamanya	1
యాజమాన్యంతో	yaajamaanyamtoo	1
యాజమాన్యంతో	yajamanyam	1
యాజమాన్యంతో	yajamanyamto	1
యాజమాన్యంలో	yaajamaanyamlo	1
యాజమాన్యంలో	yaajamaanyamloo	1
యాజమాన్యంలో	yajamanyamlo	1
యాజమాన్యాల	yaajamaanyaala	2
యాజమాన్యాల	yajamanyala	1
యాజమాన్యాలకు	yaajamaanyaalaku	2
యాజమాన్యాలకు	yajamanyalaku	1
యాసిడ్లు	yaasidlu	2
యాసిడ్లు	yasidlu	1
